iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,,,
AFG,Asia,28925427538,123613366,121077219.3,418244681,1366465,1341149.517,844552255,4340758.15,4242323.714,8160733.65,29404.445,29011.616,32625.21,650905,24488.914,4525067,216801.031,50863,4947.302,4716762,189039.142,1590504842,4.06678E+11,11585285.58,53103.783,1758147987,61612.195,1631.1744,9860843.2,0,1.19076E+12,3.45208E+11,2.35923E+11,17193330880,6389694459,7428743540,902232.6,413099.49,328248,53851.88,71399442,2783700850,3071.755,1970821.93,3.55928E+12,36388092.06,1111806.7,232638.235,149424.263,862555077.1,118511,10003293.58,315809.31,136393.1,1129269.5,1339647.762,94954.53,2703902.73,25621.783,16049343.3,6740.1,12167.54,432813.4528,0,0,0
DZA,Africa,3287154229,11411146,11359392.01,81140327,250602,247643.44,306896022.1,1378343.333,1359098.995,4690316.108,16472.855,16341.838,33210.91,16097,360.794,0,0,0,0,458895,7642.895,18038892255,59066818,727858.902,2845.365,76838403,4355.339,1345.4543,1058369.3,0,20174427432,12387520234,7873845624,181887557,107289060,417351840,89892.46,54208.3,37160.16,1319.21,23559963,259496242,1404.2,1793495.23,1.0093E+12,3964176.685,828429.1,144366.382,85853.312,211097665.1,1010461.5,11278051.77,221337.56,67560.9,718413.1,810456.676,43879,2562705.75,21630.7,14662679.5,1659.79,3344.85,202372.2324,0,0,0
ALB,Europe,29346834260,164574004,160516364.5,571417515,1736568,1715474.319,2324108000,13776617.9,13527560.79,35214780.82,109422.951,108061.828,34496.9,8577762,410817.054,61218356,3753391.391,2155291,60513.923,26785072,781001.732,1832137865,4.4653E+11,34799279.21,145047.073,2120316403,159164.89,2541.1242,1880270.9,0,2.23029E+11,1.11486E+11,94467477674,19925004656,1051452081,1241501151,1213713.99,586207.32,501919.64,106335.61,84538117,506069806,3349.633,1707902.75,5.71452E+11,22309579.78,1261141.3,531741.285,344630.277,1051751150,20220.9,7036166.311,215511.77,700877,1064189.9,207971.247,166001.219,2861013.73,27680.053,69478590,21806.08,44854.43,3545685.995,0,0,0
AUS,Oceania,254706985,4240080,3688913.371,1343339,8253,8084.119,99055271.9,1007017.813,961678.454,964365.941,5190.124,4968.842,2555.63,53333,2068.162,434193,16836.884,0,0,0,0,16637711068,69121685,892608.403,3775.332,71497245,4371.733,26.3332,2591896.6,0,10482442950,5427570251,4310426081,745185304,65363662,69006669,87165.25,46489.19,36069.6,4688.07,19409327,28270776,927.611,211212.58,32179196374,687070.817,189256.6,53465.662,32981.314,87090780.94,21103.4,1982676.471,123646.75,82457.1,153379.5,59888.632,12602.62,594970.01,4241.842,-1004289,-1024.4,-527.2,-72748.55353,0,0,0
ARG,South America,15824296024,55009840,54385702,475928824,1255547,1250551.958,352686888.8,1452926.187,1442797.48,10404840.07,28865.227,28714.176,9036.18,2832366,92064.559,321736,27189.862,372086,19367.011,1326162,69026.501,51281881701,153017746,1748115.85,5944.986,213969571,7401.983,1023.9495,119093.6,0,1.27588E+11,69040155064,50039517199,8565607620,700245975,783714305,297466.37,154495.51,119198.05,25189.94,20747691,357149785,975.464,572719.77,3.24704E+11,217076.749,269147.2,73894.712,46319.236,123615830.5,19079.9,1664659.759,69325.74,73922.9,147427.1,291002.2,18602.76,726229.98,6799.542,38331204.9,19553.95,22371.92,1085177.688,0,0,0
AIA,North America,23771757186,93775280,93607874.42,494704241,1391186,1382470.16,756146429,4521834.585,4472664.951,10417989.99,41440.727,40489.225,14017.37,9181837,36710.835,37515498,153005.931,0,0,33105150,99440.209,2.80382E+11,921783644,2326281.22,7784.839,921462158,9964.627,1212.1973,202176.9,0,2.01952E+11,1.06309E+11,85972836082,11653977280,850365007,940906492,427121.04,220695.44,173622.25,15803.58,43121473,423811270,1961.815,874856.9,4.61517E+11,5481796.575,552019.5,158965.531,99942.906,391060240,46272.9,3480926.293,229097.65,67979.8,199153.8,743608.784,39156.34,1927045.75,12830.614,82150101.7,5740.15,9696.93,470000.8384,0,0,0
